"id","country","gsa","vessel","gear","rigging","door","year","month","day","haul_number","codend_closing","shooting_time","shooting_quadrant","shooting_latitude","shooting_longitude","shooting_depth","hauling_time","hauling_quadrant","hauling_latitude","hauling_longitude","hauling_depth","hauling_duration","validity","course","recorded_species","distance","vertical_opening","wing_opening","geometrical_precision","bridles_length","warp_length","warp_diameter","hydrological_station","observations","tf","todeb","tofin","method","nstrate","partit","upload_id","s_lat","s_lon"
70754,"ITA",17,"AND","GOC73","GC73","WHS8",2015,7,30,91,"S",1346,1,4245.498,1412.84,66.3,1416,1,4246.992,1412.125,65.8,30,"V","R",3,2931.991,24,160.6655,"E",100,400,14,"",0,"TA",13.46,13.31,"SO",21107,"S",486,42.7583,14.214
70755,"ITA",17,"AND","GOC73","GC73","WHS8",2015,7,30,92,"S",1529,1,4247.131,1424.218,104,1559,1,4247.36,1426.232,110,30,"V","R",3,2777.99,24,166.1368,"E",100,550,14,"",0,"TA",13.34,13.31,"SO",21108,"S",486,42.7855166666667,14.4036333333333
70756,"ITA",17,"AND","GOC73","GC73","WHS8",2015,7,30,93,"S",1700,1,4251.533,1417.598,88,1730,1,4252.948,1418.459,90.5,30,"V","R",3,2869.342,24,164.6065,"E",100,500,14,"",0,"TA",13.15,13.18,"SO",21107,"S",486,42.8588833333333,14.2933
70757,"ITA",17,"AND","GOC73","GC73","WHS8",2015,7,31,94,"S",415,1,4251.231,1408.145,52.8,445,1,4252.656,1407.823,53.8,30,"V","R",3,2673.69,24,158.1458,"E",100,350,14,"",0,"TA",13.4,13.4,"SO",21107,"S",486,42.85385,14.13575
70758,"ITA",17,"AND","GOC73","GC73","WHS8",2015,7,31,95,"S",605,1,4259.73,1411.961,78,631,1,4259.976,1410.236,73.5,26,"V","R",3,2387.407,24,164.6065,"E",100,500,14,"",0,"TA",13.21,13.06,"SO",21107,"S",486,42.9955,14.19935
70759,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,96,"S",412,1,4228.591,1437.933,104,442,1,4227.595,1439.345,103,30,"V","R",3,2672.135,24,166.1368,"E",100,550,14,"",0,"TA",13.4,13.4,"SO",21108,"S",486,42.4765166666667,14.6322166666667
70760,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,97,"S",605,1,4230.059,1452.984,153,635,1,4229.821,1455.039,155,30,"V","R",3,2848.485,24,169.4599,"E",100,700,14,"",0,"TA",13.37,13.34,"SO",21108,"S",486,42.5009833333333,14.8830666666667
70761,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,98,"S",754,1,4227.019,1506.029,151,824,1,4225.663,1507.127,147,30,"V","R",3,2926.202,24,169.4599,"E",100,700,14,"",0,"TA",13.4,13.37,"SO",21108,"S",486,42.4503166666667,15.1004833333333
70762,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,99,"S",923,1,4226.092,1459.744,144,953,1,4225.132,1458.287,136,30,"V","R",3,2673.303,24,169.4599,"E",100,700,14,"",0,"TA",13.31,13.34,"SO",21108,"S",486,42.4348666666667,14.9957333333333
70763,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,100,"S",1102,1,4218.18,1502.989,107,1132,1,4216.969,1504.341,104,30,"V","R",3,2910.775,24,167.4329,"E",100,600,14,"",0,"TA",13.55,13.52,"SO",21108,"S",486,42.303,15.0498166666667
70764,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,101,"S",1227,1,4222.149,1505.94,130,1257,1,4223.51,1506.631,137,30,"V","R",3,2691.179,24,168.5304,"E",100,650,14,"",0,"TA",13.27,13.31,"SO",21108,"S",486,42.36915,15.099
70765,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,102,"S",1347,1,4225.245,1512.967,147,1417,1,4225.37,1514.999,148,30,"V","R",3,2795.7,24,169.4599,"E",100,700,14,"",0,"TA",13.18,13.06,"SO",21108,"S",486,42.42075,15.2161166666667
70766,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,103,"S",1514,1,4225.664,1522.328,149,1544,1,4225.783,1524.356,149,30,"V","R",3,2789.116,24,169.4599,"E",100,700,14,"",0,"TA",12.65,12.65,"SO",21108,"S",486,42.4277333333333,15.3721333333333
70767,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,1,104,"S",1716,1,4228.989,1535.254,138,1746,1,4228.698,1537.187,137,30,"V","R",3,2702.169,24,168.5304,"E",100,650,14,"",0,"TA",12.68,12.74,"SO",21108,"S",486,42.48315,15.5875666666667
70768,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,105,"S",353,1,4231.898,1524.65,138,423,1,4231.798,1526.854,135,30,"V","R",3,3022.522,24,169.4599,"E",100,700,14,"",0,"TA",12.65,12.68,"SO",21108,"S",486,42.5316333333333,15.4108333333333
70769,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,106,"S",545,1,4241.577,1529.601,144,615,1,4242.499,1527.926,149,30,"V","R",3,2853.083,24,169.4599,"E",100,700,14,"",0,"TA",12.9,12.9,"SO",21108,"S",486,42.69295,15.49335
70770,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,107,"S",717,1,4246.9,1522.21,168,747,1,4247.845,1520.706,172,30,"V","R",3,2694.809,24,170.247,"E",100,750,14,"",0,"TA",12.93,12.87,"SO",21108,"S",486,42.7816666666667,15.3701666666667
70771,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,108,"S",909,1,4247.924,1509.344,174,939,1,4249.44,1509.627,183,30,"V","R",3,2832.15,24,170.247,"E",100,750,14,"",0,"TA",12.81,12.84,"SO",21108,"S",486,42.7987333333333,15.1557333333333
70772,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,109,"S",1104,1,4255.373,1458.708,194,1134,1,4255.293,1456.699,198,30,"V","R",3,2736.672,24,170.9136,"E",100,800,14,"",0,"TA",12.81,12.65,"SO",21108,"S",486,42.9228833333333,14.9784666666667
70773,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,110,"S",1247,1,4259.329,1447.373,134,1317,1,4259.295,1445.305,131,30,"V","R",3,2810.588,24,167.4329,"E",100,600,14,"",0,"TA",13.46,13.4,"SO",21108,"S",486,42.9888166666667,14.78955
70774,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,111,"S",1410,1,4258.749,1438.266,125,1440,1,4258.025,1436.494,128,30,"V","R",3,2756.048,24,167.4329,"E",100,600,14,"",0,"TA",13.49,13.49,"SO",21108,"S",486,42.97915,14.6377666666667
70775,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,112,"S",1535,1,4301.729,1438.637,124,1605,1,4301.935,1436.49,121,30,"V","R",3,2940.024,24,167.4329,"E",100,600,14,"",0,"TA",13.43,13.49,"SO",21108,"S",486,43.0288166666667,14.64395
70776,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,2,113,"S",1655,1,4301.712,1430.984,119,1725,1,4300.457,1429.82,121,30,"V","R",3,2809.652,24,167.4329,"E",100,600,14,"",0,"TA",13.49,13.46,"SO",21108,"S",486,43.0285333333333,14.5164
70777,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,114,"S",345,1,4359.898,1358.311,68.9,415,1,4400.903,1356.611,68.9,30,"V","R",3,2936.224,24,162.7994,"E",100,450,14,"",0,"TA",13.27,13.31,"SO",21102,"S",486,43.9983,13.97185
70778,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,115,"S",530,1,4409.454,1353.281,64.6,600,1,4410.399,1351.552,63.2,30,"V","R",3,2893.119,24,160.6655,"E",100,400,14,"",0,"TA",13.52,13.52,"SO",21102,"S",486,44.1575666666667,13.8880166666667
70779,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,116,"S",655,1,4412.732,1345.744,62.1,725,1,4412.736,1343.551,62.5,30,"V","R",3,2920.269,24,160.6655,"E",100,400,14,"",0,"TA",13.37,13.31,"SO",21102,"S",486,44.2122,13.7624
70780,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,117,"S",818,1,4416.997,1345.013,61.4,848,1,4417.452,1343.032,61.4,30,"V","R",3,2766.067,24,160.6655,"E",100,400,14,"",0,"TA",13.55,13.62,"SO",21102,"S",486,44.2832833333333,13.7502166666667
70781,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,118,"S",950,1,4424.148,1345.349,55.7,1020,1,4425.371,1344.167,53.9,30,"V","R",3,2754.602,24,160.6655,"E",100,400,14,"",0,"TA",14.23,14.29,"SO",21102,"S",486,44.4024666666667,13.7558166666667
70782,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,119,"S",1125,1,4426.64,1337.206,53.2,1155,1,4428.07,1336.793,50.7,30,"V","R",3,2703.736,24,158.1458,"E",100,350,14,"",0,"TA",13.38,14.36,"SO",21102,"S",486,44.444,13.6201
70783,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,120,"S",1303,1,4430.694,1333.529,39.8,1328,1,4431.609,1332.391,45,25,"V","R",3,2267.858,24,158.1458,"E",100,350,14,"",0,"TA",15.02,14.99,"SO",21101,"S",486,44.5115666666667,13.5588166666667
70784,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,121,"S",1440,1,4430.792,1323.44,46.4,1510,1,4430.03,1321.585,46.8,30,"V","R",3,2834.229,24,158.1458,"E",100,350,14,"",0,"TA",14.44,14.38,"SO",21101,"S",486,44.5132,13.3906666666667
70785,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,122,"S",1632,1,4424.779,1322.381,51.4,1654,1,4424.157,1323.547,52.5,22,"V","R",3,1929.104,24,158.1458,"E",100,350,14,"",0,"TA",14.69,14.69,"SO",21102,"S",486,44.4129833333333,13.3730166666667
70786,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,3,123,"S",1735,1,4420.343,1318.626,51.4,1805,1,4419.098,1317.416,52.1,30,"V","R",3,2810.831,24,158.1458,"E",100,350,14,"",0,"TA",14.38,14.29,"SO",21102,"S",486,44.33905,13.3104333333333
70787,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,124,"S",502,1,4439.726,1325.827,42.3,525,1,4438.751,1326.563,40.8,23,"V","R",3,2050.813,24,158.1458,"E",100,350,14,"",0,"TA",13.99,13.96,"SO",21101,"S",486,44.6621,13.43045
70788,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,125,"S",621,1,4438.462,1318.12,42.3,651,1,4439.86,1318.885,42.3,30,"V","R",3,2779.225,24,158.1458,"E",100,350,14,"",0,"TA",14.23,14.23,"SO",21101,"S",486,44.6410333333333,13.302
70789,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,126,"S",824,1,4438.726,1309.294,40.3,854,1,4437.693,1307.692,36.8,30,"V","R",3,2854.081,24,158.1458,"E",100,350,14,"",0,"TA",16.51,16.06,"SO",21101,"S",486,44.6454333333333,13.1549
70790,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,127,"S",947,1,4432.176,1309.725,40,1017,1,4431.506,1307.73,39.8,30,"V","R",3,2919.396,24,158.1458,"E",100,350,14,"",0,"TA",14.78,15.33,"SO",21101,"S",486,44.5362666666667,13.1620833333333
70791,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,128,"S",1119,1,4427.417,1314.346,47,1143,1,4426.877,1312.928,47.6,24,"V","R",3,2130.051,24,158.1458,"E",100,350,14,"",0,"TA",14.04,13.99,"SO",21101,"S",486,44.45695,13.2391
70792,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,129,"S",1247,1,4422.86,1312.526,49,1312,1,4423.391,1310.909,48.3,25,"V","R",3,2361.628,24,158.1458,"E",100,350,14,"",0,"TA",14.42,14.42,"SO",21101,"S",486,44.381,13.2087666666667
70793,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,130,"S",1421,1,4427.033,1259.626,37.3,1454,1,4427.477,1257.436,39.9,33,"V","R",3,3018.988,24,158.1458,"E",100,350,14,"",0,"TA",15.27,15.27,"SO",21101,"S",486,44.45055,12.9937666666667
70794,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,131,"S",1535,1,4423.614,1255.894,38.3,1605,1,4422.911,1253.868,38,30,"V","R",3,2988.905,24,158.1458,"E",100,350,14,"",0,"TA",15.18,15.18,"SO",21101,"S",486,44.3935666666667,12.9315666666667
70795,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,4,132,"S",1701,1,4418.875,1259.192,44.4,1731,1,4417.615,1258.044,44.5,30,"V","R",3,2788.331,24,158.1458,"E",100,350,14,"",0,"TA",14.88,14.88,"SO",21101,"S",486,44.3145833333333,12.9865333333333
70796,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,133,"S",355,1,4328.454,1457.289,104,425,1,4326.884,1457.361,105,30,"V","R",3,2907.546,24,166.1368,"E",100,550,14,"",0,"TA",12.93,12.87,"SO",21108,"S",486,43.4742333333333,14.9548166666667
70797,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,134,"S",512,1,4326.41,1451.718,99.3,542,1,4325.038,1450.715,100,30,"V","R",3,2877.505,24,166.1368,"E",100,550,14,"",0,"TA",13.27,13.06,"SO",21107,"S",486,43.4401666666667,14.8619666666667
70798,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,135,"S",653,1,4317.855,1448.964,105,723,1,4318.066,1451.077,109,30,"V","R",3,2883.01,24,166.1368,"E",100,550,14,"",0,"TA",12.96,12.96,"SO",21108,"S",486,43.2975833333333,14.8160666666667
70799,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,8,136,"S",1724,1,4254.45,1424.288,118,1754,1,4255.06,1422.407,103,30,"V","R",3,2796.989,24,167.4329,"E",100,600,14,"",0,"TA",13.09,13.03,"SO",21108,"S",486,42.9075,14.4048
70800,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,137,"S",952,1,4310.05,1459.081,141,1022,1,4310.857,1457.21,134,30,"V","R",3,2941.866,24,169.4599,"E",100,700,14,"",0,"TA",12.99,12.96,"SO",21108,"S",486,43.1675,14.9846833333333
70801,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,138,"S",1150,1,4314.625,1441.97,101,1220,1,4313.9,1440.127,103,30,"V","R",3,2832.107,24,166.1368,"E",100,550,14,"",0,"TA",13.37,13.43,"SO",21108,"S",486,43.24375,14.6995
70802,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,139,"S",1323,1,4308.38,1433.484,100,1353,1,4306.857,1433.415,104,30,"V","R",3,2820.509,24,166.1368,"E",100,550,14,"",0,"TA",13.43,13.4,"SO",21108,"S",486,43.1396666666667,14.5580666666667
70803,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,140,"S",1434,1,4304.289,1436.704,117,1504,1,4302.75,1436.693,120,30,"V","R",3,2848.492,24,168.5304,"E",100,650,14,"",0,"TA",13.37,13.37,"SO",21108,"S",486,43.0714833333333,14.6117333333333
70804,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,7,141,"S",1632,1,4252.281,1441.751,241,1732,1,4249.221,1442.714,225,60,"V","R",3,5813.221,24,171.9562,"E",150,900,14,"",0,"TA",12.71,12.68,"SO",21109,"S",486,42.87135,14.69585
70805,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,8,142,"S",350,1,4303.873,1506.894,261,450,1,4301.289,1509.305,244,60,"V","R",3,5795.275,24,172.7039,"E",150,1000,14,"",0,"TA",12.93,12.9,"SO",21109,"S",486,43.06455,15.1149
70806,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,8,143,"S",607,1,4255.367,1507.972,206,707,1,4257.243,1504.539,213,60,"V","R",3,5817.972,24,171.9562,"E",150,900,14,"",0,"TA",12.87,12.93,"SO",21109,"S",486,42.9227833333333,15.1328666666667
70807,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,8,144,"S",812,1,4253.482,1457.96,208,912,1,4251.536,1454.744,221,60,"V","R",3,5668.871,24,171.9562,"E",150,900,14,"",0,"TA",12.65,12.68,"SO",21109,"S",486,42.8913666666667,14.966
70808,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,8,145,"S",1025,1,4249.442,1446.971,223,1125,1,4248.177,1450.822,214,60,"V","R",3,5745.849,24,171.9562,"E",150,900,14,"",0,"TA",12.71,12.65,"SO",21109,"S",486,42.8240333333333,14.78285
70809,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,8,146,"S",1212,1,4245.994,1450.827,208,1312,1,4243.325,1453.06,208,60,"V","R",3,5803.287,24,171.9562,"E",150,900,14,"",0,"TA",13.34,12.71,"SO",21109,"S",486,42.7665666666667,14.8471166666667
70810,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,8,147,"S",1440,1,4250.7,1445.247,250,1540,1,4251.753,1441.324,240,60,"V","R",3,5686.385,24,172.3611,"E",150,950,14,"",0,"TA",14.45,14.42,"SO",21109,"S",486,42.845,14.7541166666667
70811,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,148,"S",355,1,4412.431,1248.4,29.4,425,1,4413.786,1247.427,30,30,"V","R",3,2824.263,24,155.1704,"E",100,300,14,"",0,"TA",14.45,14.45,"SO",21101,"S",486,44.2071833333333,12.8066666666667
70812,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,149,"S",518,1,4420.107,1243.95,31.8,548,1,4421.344,1242.886,31.4,30,"V","R",3,2692.103,24,155.1704,"E",100,300,14,"",0,"TA",14.45,14.45,"SO",21101,"S",486,44.3351166666667,12.7325
70813,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,150,"S",645,1,4425.121,1234.472,24.8,715,1,4426.55,1235.324,26.6,30,"V","R",3,2878.123,24,155.1704,"E",100,300,14,"",0,"TA",16.21,16.03,"SO",21101,"S",486,44.4186833333333,12.5745333333333
70814,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,151,"S",815,1,4425.115,1243.96,33.6,845,1,4426.319,1242.56,32.6,30,"V","R",3,2902.504,24,155.1704,"E",100,300,14,"",0,"TA",14.66,14.57,"SO",21101,"S",486,44.4185833333333,12.7326666666667
70815,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,152,"S",945,1,4427.979,1252.492,40.1,1015,1,4429.479,1252.502,40,30,"V","R",3,2777.936,24,155.1704,"E",100,300,14,"",0,"TA",14.78,14.69,"SO",21101,"S",486,44.4663166666667,12.8748666666667
70816,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,153,"S",1056,1,4430.839,1258.29,40.8,1126,1,4432.038,1259.467,39.2,30,"V","R",3,2713.331,24,155.1704,"E",100,300,14,"",0,"TA",15.39,15.72,"SO",21101,"S",486,44.5139833333333,12.9715
70817,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,154,"S",1215,1,4435.358,1252.286,38.6,1245,1,4435.599,1250.361,35,30,"V","R",3,2586.261,24,155.1704,"E",100,300,14,"",0,"TA",14.26,14.23,"SO",21101,"S",486,44.5893,12.8714333333333
70818,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,155,"S",1347,1,4444.378,1251.311,34.2,1417,1,4445.293,1249.664,33,30,"V","R",3,2756.25,24,155.1704,"E",100,300,14,"",0,"TA",14.23,13.89,"SO",21101,"S",486,44.7396333333333,12.8551833333333
70819,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,156,"S",1502,1,4445.056,1242.465,30.3,1532,1,4445.852,1240.691,29.7,30,"V","R",3,2766.66,24,155.1704,"E",100,300,14,"",0,"TA",14.14,14.17,"SO",21101,"S",486,44.7509333333333,12.70775
70820,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,157,"S",1615,1,4446.913,1233.495,24.2,1645,1,4447.982,1232.003,21.8,30,"V","R",3,2791.684,24,151.657,"E",100,250,14,"",0,"TA",16.75,17.37,"SO",21101,"S",486,44.7818833333333,12.55825
70821,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,9,158,"S",1721,1,4451.165,1236.38,23,1751,1,4452.574,1236.827,23.6,30,"V","R",3,2675.345,24,151.657,"E",100,250,14,"",0,"TA",16.33,15.51,"SO",21101,"S",486,44.85275,12.6063333333333
70822,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,159,"S",355,1,4501.524,1235.731,27.6,425,1,4502.958,1235.067,27.2,30,"V","R",3,2795.676,24,155.1704,"E",100,300,14,"",0,"TA",13.86,13.89,"SO",21101,"S",486,45.0254,12.5955166666667
70823,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,160,"S",515,1,4508.057,1231.95,23.08,545,1,4509.5,1231.398,22.8,30,"V","R",3,2769.169,24,151.657,"E",100,250,14,"",0,"TA",15.12,15.45,"SO",21101,"S",486,45.1342833333333,12.5325
70824,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,161,"S",710,1,4519.012,1239.715,20.8,740,1,4518.059,1238.177,21.8,30,"V","R",3,2675.4,24,151.657,"E",100,250,14,"",0,"TA",15.45,14.91,"SO",21101,"S",486,45.3168666666667,12.6619166666667
70825,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,162,"S",903,1,4527.442,1246.307,21,933,1,4527.81,1248.449,21,30,"V","R",3,2874.097,24,151.657,"E",100,250,14,"",0,"TA",17.58,16.33,"SO",21101,"S",486,45.4573666666667,12.7717833333333
70826,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,163,"S",1047,1,4529.643,1302.197,20.2,1117,1,4529.757,1304.39,20.6,30,"V","R",3,2864.391,24,151.657,"E",100,250,14,"",0,"TA",16.93,16.87,"SO",21101,"S",486,45.49405,13.0366166666667
70827,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,164,"S",1246,1,4531.731,1309.562,18.2,1311,1,4531.808,1311.261,18.8,25,"V","R",3,2216.227,24,151.657,"E",100,250,14,"",0,"TA",19.94,19.68,"SO",21101,"S",486,45.52885,13.1593666666667
70828,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,165,"S",1428,1,4524.111,1304.046,25.4,1458,1,4522.605,1303.691,28,30,"V","R",3,2827.475,24,151.657,"E",100,250,14,"",0,"TA",14.02,13.89,"SO",21101,"S",486,45.40185,13.0674333333333
70829,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,166,"S",1600,1,4516.702,1256.716,30.8,1630,1,4515.2,1256.449,29,30,"V","R",3,2803.813,24,155.1704,"E",100,300,14,"",0,"TA",13.49,13.4,"SO",21101,"S",486,45.2783666666667,12.9452666666667
70830,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,10,167,"S",1731,1,4516.612,1307.153,31.2,1756,1,4517.72,1306.459,28.6,25,"V","R",3,2243.651,24,155.1704,"E",100,300,14,"",0,"TA",14.23,14.11,"SO",21101,"S",486,45.2768666666667,13.1192166666667
70831,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,11,168,"S",437,1,4539.653,1335.189,19.1,507,1,4538.512,1333.675,19.9,30,"V","R",3,2886.421,24,151.657,"E",100,250,14,"",0,"TA",19.83,19.65,"SO",21101,"S",486,45.6608833333333,13.5864833333333
70832,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,11,169,"S",1449,1,4507.917,1311.604,33.8,1519,1,4506.518,1312.38,33.2,30,"V","R",3,2783.527,24,155.1704,"E",100,300,14,"",0,"TA",14.81,14.81,"SO",21101,"S",486,45.13195,13.1934
70833,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,11,170,"S",1601,1,4501.835,1311.792,35.8,1631,1,4500.478,1312.153,35.9,30,"V","R",3,2557.329,24,155.1704,"E",100,300,14,"",0,"TA",14.69,14.75,"SO",21101,"S",486,45.0305833333333,13.1965333333333
70834,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,11,171,"S",1740,1,4501.287,1258.946,32.2,1810,1,4500.408,1257.068,32.1,30,"V","R",3,2955.8,24,155.1704,"E",100,300,14,"",0,"TA",13.27,13.12,"SO",21101,"S",486,45.02145,12.9824333333333
70835,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,172,"S",403,1,4505.511,1244.774,28.8,433,1,4504.507,1246.32,29.6,30,"V","R",3,2751.986,24,155.1704,"E",100,300,14,"",0,"TA",13.21,13.21,"SO",21101,"S",486,45.09185,12.7462333333333
70836,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,173,"S",509,1,4501.727,1250.014,31,539,1,4500.525,1251.363,31.4,30,"V","R",3,2845.379,24,155.1704,"E",100,300,14,"",0,"TA",13.24,13.12,"SO",21101,"S",486,45.0287833333333,12.8335666666667
70837,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,174,"S",622,1,4456.757,1246.755,29.8,652,1,4455.278,1247.279,30.6,30,"V","R",3,2824.707,24,155.1704,"E",100,300,14,"",0,"TA",13.21,13.15,"SO",21101,"S",486,44.94595,12.77925
70838,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,175,"S",736,1,4454.524,1253.514,32.6,806,1,4453.4,1254.857,33.4,30,"V","R",3,2731.017,24,155.1704,"E",100,300,14,"",0,"TA",13.92,14.05,"SO",21101,"S",486,44.9087333333333,12.8919
70839,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,176,"S",848,1,4456.416,1259.655,33,918,1,4457.743,1300.86,33.1,30,"V","R",3,2924.151,24,155.1704,"E",100,300,14,"",0,"TA",14.36,14.2,"SO",21101,"S",486,44.9402666666667,12.99425
70840,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,177,"S",1019,1,4454.748,1310.91,37.1,1049,1,4453.246,1311.13,37.3,30,"V","R",3,2796.649,24,155.1704,"E",100,300,14,"",0,"TA",14.54,14.51,"SO",21101,"S",486,44.9124666666667,13.1818333333333
70841,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,178,"S",1140,1,4447.35,1311.852,40.5,1210,1,4447.796,1309.797,40.5,30,"V","R",3,2832.884,24,155.1704,"E",100,300,14,"",0,"TA",14.81,15.09,"SO",21101,"S",486,44.7891666666667,13.1975333333333
70842,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,179,"S",1435,1,4427.246,1250.739,39.6,1505,1,4425.733,1251.153,39.1,30,"V","R",3,2855.354,24,155.1704,"E",100,300,14,"",0,"TA",14.57,14.75,"SO",21101,"S",486,44.4541,12.84565
70843,"ITA",17,"AND","GOC73","GC73","WHS8",2015,8,12,180,"S",1720,1,4404.389,1246.915,13.3,1750,1,4403.015,1247.916,12.8,30,"V","R",3,2874.191,24,151.657,"E",100,250,14,"",0,"TA",27.42,27.1,"SO",21101,"S",486,44.07315,12.7819166666667
70844,"SVN",17,"AND","GOC73","GC73","WHS8",2016,8,29,1,"S",654,1,4536.4,1339.5,22,725,1,4535.68,1337.46,23,31,"V","R",3,2972,24,151,"E",100,250,14,"",6,"TA",20.6,20,"SO",21111," ",559,45.6066666666667,13.6583333333333
70845,"SVN",17,"AND","GOC73","GC73","WHS8",2016,8,29,2,"S",751,1,4534.65,1334.92,22,822,1,4533.6,1333.15,21,31,"V","R",3,3026,24,151,"E",100,250,14,"",6,"TA",19.8,19.8,"SO",21111," ",559,45.5775,13.582
71121,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,4,1,"S",1410,1,4317.86,1602.42,116,1440,1,4316.7,1604.37,115,30,"V","R",3,2778,31,166,"E",100,550,14,"",0,"TA",14.55,14.52,"SO",21118,"S",613,43.2976666666667,16.0403333333333
71122,"HRV",17,"BIO","GOC73","GC73","WHS8",2016,7,4,2,"S",1636,1,4311.02,1611.55,92,1706,1,4309.56,1612.49,90,30,"V","R",3,2871,31,166,"E",100,550,14,"",0,"TA",15.53,15.44,"SO",21117,"S",613,43.1836666666667,16.1925
